latitude,longitude,altitude,geometry,name,address1,address2,city,state,zip
41.679151,-69.956011,,Point,The Artful Hand,459 Main Street,,Chatham,MA,2633
42.173731,-70.88346,,Point,SAHAGIAN JEWELERS,22 WASHINGTON ST,ROUTE 53,NORWELL,MA,2061
42.357084,-71.059387,,Point,BARMAKIAN BROTHERS,333 WASHINGTON STREET,7TH FLOOR,BOSTON,MA,2108
42.154908,-71.20164,,Point,KEYSTONE JEWELERS,90 PROVIDENCE HIGHWAY,WALPOLE MALL,EAST WALPOLE,MA,2032
42.105124,-76.809139,,Point,RAY JEWELERS,1100 CLEMENS CENTER PRKY,WEGEMANS PLAZA,ELMIRA,NY,14901
41.295128,-73.110857,,Point,MARKS OF DESIGN,389 BRIDGEPORT AVENUE,SUITE 103,SHELTON,CT,6484
41.31455,-73.216542,,Point,GACH JEWELERS,470 MUNROE TURNPIKE,ROUTE 111,MONROE,CT,6468
43.319276,-70.974578,,Point,BEA'S JEWELERS,5 MILTON ROAD,BOX 11   LILAC MALL,ROCHESTER,NH,3867
44.198096,-72.502716,,Point,RICHARD J WOBBY JEWELERS,124 NORTH MAIN STREET,SUITE 1,BARRE,VT,5641
42.016725,-71.479255,,Point,PIETTE JEWELERS,1500 DIAMOND HILL ROAD,WALNUT HILL PLAZA,WOONSOCKET,RI,2895
42.805535,-71.544808,,Point,A & E DIAMONDS & GOLD,707 OLD MILFORD ROAD,PENNICHUCK SQUARE,MERRIMACK,NH,3054
41.760614,-72.740957,,Point,BECKER'S JEWELRY,SUITE 203,65 LA SALLE ROAD,WEST HARTFORD,CT,6107
44.799427,-68.767569,,Point,QUALITY JEWELERS,25 WASHINGTON STREET,PENOBSCOT PLAZA,BANGOR,ME,4401
42.357084,-71.059387,,Point,DOLABANY JEWELERS,333 WASHINGTON ST. STE 333,C/O DOLABANY CO.,BOSTON,MA,2108
42.174339,-72.575865,,Point,SAYEGH JEWELERS,601 MEMORIAL DRIVE,UNIT F,CHICOPEE,MA,1020
41.930049,-72.616826,,Point,SWEDE'S JEWELERS,98 BRIDGE STREET,P.O. BOX 598,EAST WINDSOR,CT,6088
41.617176,-70.489984,,Point,SACHS JEWELERS,3 CENTRAL SQUARE,MASHPEE COMMONS,MASHPEE,MA,2649
41.720796,-72.621131,,Point,LUX BOND & GREEN,140 Glastonbury Blvd,Somerset Sq,Glastonbury,CT,6033
41.80687,-72.5459,,Point,HANNOUSH JEWELERS,194 BUCKLAND HILLS DRIVE,,MANCHESTER,CT,6042
42.469346,-73.2047,,Point,CROWN JEWELERS,ALLENDALE CENTER,5 CHESHIRE RD. STE 21,PITTSFIELD,MA,1201
43.939038,-69.979653,,Point,DAYS JEWELERS,49 TOPSHAM FAIR MALL ROAD,TOPSHAM FAIR MALL,TOPSHAM,ME,4086
44.079863,-70.196053,,Point,DAYS JEWELERS,SHAW'S PLAZA,600 CENTER ST.,AUBURN,ME,4210
44.342927,-69.787456,,Point,DAYS JEWELERS,4 STEPHEN KING DRIVE,SUITE 2,AUGUSTA,ME,4330
42.961367,-71.441862,,Point,DAYS JEWELERS,66 MARCH AVE.,T.J. MAX PLAZA,MANCHESTER,NH,3103
41.052996,-73.536959,,Point,SIDNEY THOMAS JEWELERS,100 GRAYROCK PLACE #G204,STAMFORD TOWN CENTER,STAMFORD,CT,6901
42.31886,-71.18027,,Point,SIDNEY THOMAS JEWELERS,ATRIUM MALL,300 BOYLSTON ST.,CHESTNUT HILL,MA,2167
41.828209,-71.420508,,Point,SIDNEY THOMAS JEWELERS,PROVIDENCE PLACE MALL,87 PROVIDENCE PLACE,PROVIDENCE,RI,2903
42.360612,-71.054838,,Point,BOSTON PEWTER CO.,1 SOUTH MARKET,FANEUIL HALL,BOSTON,MA,2109
42.587516,-70.884428,,Point,DESJARDINS JEWELERS,47 ENON ST,COMMODORE PLAZA,BEVERLY,MA,1915
42.555692,-71.179388,,Point,FLAHERTY ROBERT,248 MAIN ST,WILMINGTON PLAZA,WILMINGTON,MA,1887
42.274735,-71.746571,,Point,SACHS JEWELERS,180 BOSTON TURNPIKE,RT 9 EAST,SHREWSBURY,MA,1545
43.098097,-70.804191,,Point,THE JEWELERS WORKBENCH,50 FOX RUN RD,FOX RUN MALL,NEWINGTON,NH,3801
42.892174,-71.324379,,Point,Princess Jewelers,55 Crystal Ave.,Suite 5,Derry,NH,3038
41.372941,-71.956158,,Point,R A Georgetti,27 Coogan Blvd.,Bldg 7-A,Mystic,CT,6355
41.970873,-71.314331,,Point,Tower Square Jewelers,93 Commonwealth Ave.,#1,North Attleboro,MA,2760
42.541204,-70.940841,,Point,Blue River Diamond,210 Andover St.,Suite 200,Peabody,MA,1960
41.693492,-70.152154,,Point,L.A.M. GOLDSMITHS,516 ROUTE 134,PATRIOT SQUARE PLAZA,S DENNIS,MA,2660
41.75453,-71.212911,,Point,Plante Jewelers,207 Swansea Mall Dr.,#160,Swansea,MA,2777
41.703081,-71.408721,,Point,Kucinski Jewelers,2362 West Shore Rd.,Suite. F,Warwick,RI,2889
41.282359,-72.594207,,Point,Paul Lirot Jewelry,73 Wall St.,,Madison,CT,6443
42.356227,-71.059815,,Point,HEFEZ & SONS,387 WASHINGTON ST,#701,BOSTON,MA,2108
42.764799,-71.215586,,Point,NAZARIAN JEWELERS,203 SOUTH BROADWAY,STE 2,SALEM,NH,3079
42.524307,-71.103015,,Point,SIMMS JEWELERS,648 MAIN ST,,READING,MA,1867
41.264395,-73.130713,,Point,A.J. KLEIN JEWELERS,866 BRIDGEPORT AVE.,,SHELTON,CT,6484
41.771511,-72.642717,,Point,J H ANDERSON JEWELERS,1015 MAIN STREEY,,E HARTFORD,CT,6128
42.228029,-71.523491,,Point,HOPKINTON JEWELERS,1 CLAFLIN COMMONS,,HOPKINTON,MA,1748
43.914884,-69.964547,,Point,KEITH FIELD GOLDSMITH,147 MAINE STREET,,BRUNSWICK,ME,4011
39.911299,-75.05103,,Point,MARGARET CEDRONE ARTISAN JEWELERS,121 HADDON AVENUE,,WESTMONT,NJ,8108
42.853147,-72.558247,,Point,RENAISSANCE JEWELERS,151 MAIN STREET,,BRATTLEBORO,VT,5301
41.272674,-72.949824,,Point,LESLIE'S,523 CAMPBELL AVE.,,WEST HAVEN,CT,6516
42.227356,-71.523895,,Point,STEPHANIE G,77 MAIN STREET,,HOPKINTON,MA,1748
42.277421,-71.852509,,Point,TATNUCK JEWELERS,617 MILL STREET,,WORCESTER,MA,1602
42.649184,-71.66082,,Point,TOWNSEND FINE JEWELRY,18 MAIN STREET,,TOWNSEND,MA,1469
41.871373,-72.802144,,Point,BILL SELIG JEWELERS,712 HOPMEADOW STREET,,SIMSBURY,CT,6070
42.104495,-70.801636,,Point,DJS GOLDMINE FINE JEWELRY,24 SCHOOSETT STREET #A,,PEMBROKE,MA,2359
44.697573,-73.478279,,Point,LIGHTS JEWELERS,9 PLATTSBURGH PLZ,,PLATTSBURGH,NY,12901
41.354729,-71.971156,,Point,N L SHAW & CO,50 W MAIN ST,,MYSTIC,CT,6355
42.23161,-71.176932,,Point,DIAMOND GUILD,234 LEGACY PLACE,,DEDHAM,MA,2026
42.416146,-71.684753,,Point,DUVARNEY JEWELERS,7 HIGH STREET,,CLINTON,MA,1510
42.258367,-71.040783,,Point,GRONO & CHRISTIE INC.,536 ADAMS ST.,,EAST MILTON,MA,2186
43.204602,-71.535451,,Point,A JEWELERS WORKSHOP,10 SOUTH MAIN STREET,,CONCORD,NH,3301
42.088408,-72.544636,,Point,SPRINGFIELD JEWELRY & DIAMOND EXCHANGE,883 SUMNER AVENUE,,SPRINGFIELD,MA,1108
41.378456,-71.830008,,Point,NIGRELLI'S JEWELRY,27 HIGH STREET,,WESTERLY,RI,2891
42.464178,-70.950704,,Point,LINDA'S JEWELERS,2 MARKET STREET,,LYNN,MA,1901
42.076167,-72.03684,,Point,MORIN JEWELERS,409 MAIN STREET,,SOUTHBRIDGE,MA,1550
41.753962,-71.214147,,Point,MULLENS BROS. JEWELERS,167 SWANSEA MALL DR.,,SWANSEA,MA,2777
43.174951,-70.612052,,Point,BILL & BOBS,4 RAILROAD AVENUE,,YORK BEACH,ME,3909
41.998827,-71.550729,,Point,CLASSIC VILLAGE JEWELERS,638 GREAT ROAD,,N SMITHFIELD,RI,2896
43.632958,-88.730699,,Point,GYSBER'S  JEWELRY,305 EAST MAIN STREET,,WAUPUN,WI,53963
43.440405,-70.777565,,Point,TAPESTRY,879 MAIN STREET,,SANFORD,ME,4073
42.306058,-71.395101,,Point,BARMAKIAN JEWELERS,496 COCHIYUATE ROAD,,FRAMINGHAM,MA,1701
42.357084,-71.059387,,Point,FRANK DE PRISCO JEWELERS,333 WASHINGTON ST. RM #40,,BOSTON,MA,2108
41.627501,-70.384147,,Point,FRANK DE PRISCO JEWELERS,32 WIANNO AVENUE,,OSTERVILLE,MA,2655
43.036064,-71.166,,Point,JAMBS JEWELRY,17 FREETOWN ROAD,,RAYMOND,NH,3077
42.946264,-76.429383,,Point,SKANEATELES JEWELRY,15 JORDAN ST.,,SKANEATELES,NY,13152
43.030076,-76.011877,,Point,SKANEATELES JEWELRY,106 BROOKLEA DR.,,FAYETTEVILLE,NY,13066
44.481446,-73.212017,,Point,SKANEATELES JEWELRY,28 CLARKE ST.,,BURLINGTON,VT,5401
42.58826,-72.601962,,Point,CLEARY JEWELERS,248 MAIN ST.,,GREENFIELD,MA,1301
42.17573,-70.888035,,Point,HINGHAM JEWELERS,35 WHITING ST.,,HINGHAM,MA,2043
42.150393,-72.472706,,Point,QUINN'S FINE JEWELRY,2040 BOSTON ROAD,,WILBRAHAM,MA,1095
42.26466,-72.666798,,Point,DEGRANDPRE JEWELERS,54 COTTAGE ST.,,EASTHAMPTON,MA,1027
42.283503,-71.743133,,Point,PURL-LEEZ,120 OLD MILL ROAD,,SHREWSBURY,MA,1545
43.197897,-70.874263,,Point,A E ALIE & SON,460 CENTRAL AVE,,DOVER,NH,3820
41.719542,-71.485452,,Point,HANNOUSH JEWELERS,685 BALD HILL ROAD,,WARWICK,RI,2886
41.442652,-72.909744,,Point,RUMANOFF'S,4133 WHITNEY AVE.,,HAMDEN,CT,6518
41.696463,-72.658348,,Point,STERLING JEWELERS,965 SILAS DEANE HWY,,WETHERSFIELD,CT,6109
41.865368,-71.445438,,Point,ANTHONY'S JEWELERS,1525 MINERAL SPRING AVENUE,,NORTH PROVIDENCE,RI,2904
42.141281,-71.52001,,Point,NATHANS JEWELRY & GIFTS STORE,157 MAIN STREET,,MILFORD,MA,1757
42.416373,-71.156301,,Point,SWANSON JEWELRY,717 MASS AVE.,,ARLINGTON,MA,2474
43.056585,-76.06615,,Point,EGON EHRLINSPIEL,5914 BRIDGE STREET,,EAST SYRACUSE,NY,13057
41.663872,-72.864148,,Point,DBK FAMILY JEWELERS,165 EAST STREET / RT 10,,PLAINVILLE,CT,6062
42.482354,-71.213675,,Point,ASA JEWELERS,75 MIDDLESEX TURNPIKE,,BURLINGTON,MA,1803
42.360071,-71.882911,,Point,JEFFERSON SQUARE JEWELERS,1655 MAIN STREET,,JEFFERSON,MA,1522
44.1102,-70.225701,,Point,REPUBLIC JEWELRY & COIN,212 CENTER STREET,,AUBURN,ME,4210
42.280703,-71.631041,,Point,TOWNE & COUNTRY JEWELERS,164 MILK ST. #5,,WESTBOROUGH,MA,1581
42.679504,-70.838172,,Point,TETREAULT JEWELERS,24 MARKET STREET,,IPSWICH,MA,1938
41.870925,-72.464339,,Point,THE GOLD & DIAMOND EXCHANGE,8 WEST ROAD,,ELLINGTON,CT,6029
42.123982,-72.627012,,Point,STEVENS JEWELERS,1501 ELM STREET,,W SPRINGFIELD,MA,1089
43.37253,-72.33879,,Point,JOZACH JEWELERS,1 PLEASANT STREET,,CLAREMONT,NH,3743
41.966994,-73.99909,,Point,KINGSTON JEWELRY,207 BOICES LANE,,KINGSTON,NY,12401
42.664043,-71.321629,,Point,ROBERTS JEWELERS,1086 LAKEVIEW AVE,,DRACUT,MA,1826
40.044317,-75.388148,,Point,WAYNE JEWELERS,101 WEST LANCASTER AVE.,,WAYNE,PA,19087
42.698302,-73.110203,,Point,DI LEGO JEWELRY,16 ASHLAND ST.,,NORTH ADAMS,MA,1247
42.093805,-71.050055,,Point,WARREN JEWELERS,165 WESTGATE DRIVE,,BROCKTON,MA,2301
43.205037,-71.535569,,Point,SPEER'S,24 NO. MAIN ST.,,CONCORD,NH,3301
42.346766,-71.550488,,Point,JOY-DEN JEWELERS,209 MAIN ST.,,MARLBOROUGH,MA,1752
42.004559,-71.324702,,Point,LE DOR JEWELRY,44 WASHINGTON STREET,,PLAINVILLE,MA,2762
42.192494,-71.201636,,Point,CHELALA JEWELRY & GIFTS,696 WASHINGTON STREET,,NORWOOD,MA,2062
42.524534,-71.758981,,Point,JOSEPH JEWELERS,28 CENTRAL STREET RT 12,,LEOMINSTER,MA,1453
42.173626,-70.952056,,Point,SNYDER JEWELERS,89 PLEASANT STREET,,WEYMOUTH,MA,2190
43.196172,-70.87449,,Point,JEWELRY CREATIONS,388 CENTRAL AVENUE,,DOVER,NH,3820
41.372941,-71.956158,,Point,ANGEL HAVEN,27 COOGAN BLVD.  #2A,,MYSTIC,CT,6355
42.088009,-71.423508,,Point,TERRAZZA,210 FRANKLIN VILLAGE DRIVE,,FRANKLIN,MA,2038
41.768779,-72.520402,,Point,BRAY JEWELERS,971 MAIN ST.,,MANCHESTER,CT,6040
42.659418,-70.616312,,Point,THE PEWTER SHOP,16 BEARSKIN NECK,,ROCKPORT,MA,1966
42.087658,-71.411798,,Point,EDWIN'S GIFTS,341 W. CENTRAL STREET,,FRANKLIN,MA,2038
42.575356,-71.996893,,Point,TANGUAY JEWELERS,19 CONNORS STREET,,GARDNER,MA,1440
44.469566,-71.181427,,Point,HALL OF GREETINGS,107 MAIN STREET,,BERLIN,NH,3570
41.571392,-73.100237,,Point,DAVID JEWELERS,750 STRAITS TURNPIKE  STE 4,,WATERTOWN,CT,6795
41.760053,-72.744251,,Point,DEROBERTIS JEWELERS,52 LASALLE RD,,W HARTFORD,CT,6107
41.666617,-70.156674,,Point,A TOUCH OF GLASS,711 MAIN STREET,,WEST DENNIS,MA,2670
41.561926,-72.650111,,Point,MALLOVES,404 MAIN ST.,,MIDDLETOWN,CT,6457
41.377891,-71.830599,,Point,WESTERLY JEWELRY CO.,8 HIGH STREET,,WESTERLY,RI,2891
41.66753,-70.077652,,Point,SATIVA,517 ROUTE 28,,HARWICH PORT,MA,2646
41.310541,-71.857376,,Point,PERFECT PINEAPPLE,60 BAY STREET,,WATCH HILL,RI,2891
42.055501,-72.554481,,Point,MICHAEL SZWED JEWELERS,807 WILLIAMS ST.,,LONGMEADOW,MA,1106
42.465224,-73.203363,,Point,M. EDWARD JEWELERS,660 MERRILL ROAD,,PITTSFIELD,MA,1201
42.304623,-73.249095,,Point,ZABIAN JEWELERS,15 MAIN STREET,,LEE,MA,1238
43.204967,-71.535564,,Point,CAPITOL CRAFTSMAN,16 NORTH MAIN ST.,,CONCORD,NH,3301
41.968967,-72.79602,,Point,OLD MILL POND VILLAGE,383 SALMON BROOK ST,,GRANBY,CT,6035
43.238285,-70.593724,,Point,THE WHISTLING OYSTER,116-2 PERKINS COVE ROAD,,OGUNQUIT,ME,3907
42.063565,-71.248972,,Point,CINDI'S DIAMOND & JEWELRY,40 CENTRAL ST.,,FOXBORO,MA,2035
42.260645,-72.241764,,Point,DIOGUARDI JEWELERS,95 MAIN STREET,,WARE,MA,1082
42.207097,-71.152403,,Point,DOLABANY JEWELERS,145 UNIVERSITY AVENUE,,WESTWOOD,MA,2090
41.902642,-71.092851,,Point,PACHECOS GOLD & GEMS,22 TAUNTON GREEN,,TAUNTON,MA,2780
42.70385,-71.440233,,Point,BARMAKIAN FILS,300 DANIEL WEBSTER HWY,,NASHUA,NH,3060
42.28526,-71.806266,,Point,SHARFMANS,19 GLENNIE ST. SUITE B,,WORCESTER,MA,1605
42.118725,-76.018476,,Point,CONTI JEWELERS,532 HOOPER ROAD,,ENDWELL,NY,13760
42.19034,-72.577024,,Point,FURNARI JEWELERS,1189 MEMORIAL DRIVE,,CHICOPEE,MA,1020
42.885177,-73.773517,,Point,WIT'S END GIFTIQUE,PARKWOOD PLAZA  RTE 9,,CLIFTON PARK,NY,12065
41.741905,-71.437734,,Point,BAXTER'S FINE JEWELRY,200 JEFFERSON BLVD.,,WARWICK,RI,2888
42.50576,-71.132783,,Point,COOPER JEWELERS INC.,300 MISHAWUM ROAD,,WOBURN,MA,1801
42.058333,-71.066955,,Point,ROMM & CO,1280 BELMONT STREET,,BROCKTON,MA,2301
42.711127,-73.20429,,Point,AMYS COTTAGE OF WILLIAMSTOWN,39 SPRING STREET,,WILLIAMSTOWN,MA,1267
42.062847,-72.513517,,Point,SAYEGH JEWELERS,60 SHAKER ROAD,,EAST LONGMEADOW,MA,1028
42.450616,-73.253776,,Point,R J STOHR DIAMOND & FINE JEWELRY,137 NORTH STREET,,PITTSFIELD,MA,1201
